Geneid	species	chr	gstart	gend	gstrand	Length	dff1	dfm1
AK7	mdo	chr1	325260603	325407876	-	3149	0.9736800321595208	1.1556610260113553
AK9	mdo	chr2	375035965	375196836	-	6296	0.613057798026365	0.6163525472060561
AKAP1	mdo	chr2	176035010	176069286	-	4198	165.09285878615876	181.7854793915862
AKAP10	mdo	chr2	518623146	518681739	+	3942	57.62743301447831	53.35301736752424
AKAP11	mdo	chr7	166043120	166102250	+	10032	182.83547270551003	157.4010317427466
AKAP12	mdo	chr2	431019872	431132541	+	10604	125.74897304223146	93.49297700431865
AKAP13	mdo	chr1	127234272	127364988	-	6122	82.29399382918616	99.84911264738109
AKAP17A	mdo	chr7	49108708	49141375	-	3278	129.64369317086954	170.22886913147263
AKAP2	mdo	chr6	51995916	52525290	+	7393	254.4911106277681	305.8649515510054
AKAP4	mdo	chrX	73220537	73230115	+	3361	0.46880890437310263	0.6933966156068132
AKAP6	mdo	chr1	206089762	206715071	-	9669	22.827387420628767	26.965423940264955
AKAP7	mdo	chr2	404832524	405048216	+	10113	14.208516024846341	16.333342500960487
AKAP8	mdo	chr3	477839861	477897218	-	3408	70.24921120913876	82.66828539401229
AKAP8L	mdo	chr3	477897802	477920283	-	2736	40.10119243560693	38.25237996097586
AKAP9	mdo	chr8	264332619	264521098	+	12801	89.72281185232919	111.02050256549086
AKIP1	mdo	chr5	248565716	248576439	+	2767	4.832337937384288	3.043240701829902
AKIRIN1	mdo	chr4	422957400	422974018	+	2820	133.89903553364078	132.55431968350246
AKIRIN2	mdo	chr2	344300992	344334573	-	5961	78.00258924300162	76.73589212715399
AKNA	mdo	chr1	404596283	404671159	-	6124	8.690995842609057	9.707552618495384
AKR1A1	mdo	chr2	9128510	9137003	-	1251	68.44610003847299	42.797979996620526
AKR1B1	mdo	chr8	195260655	195281755	-	1423	221.56630065141098	227.93487636363963
AKT1	mdo	chr1	308874309	309005894	+	3179	262.64117311917744	267.03474107702385
AKT1S1	mdo	chr4	412801900	412804811	+	831	34.619734476782966	38.48351216617813
AKT2	mdo	chr4	384537805	384581323	-	4467	89.32612739478272	96.69030584295005
AKT3	mdo	chr2	144184281	144572337	+	5651	75.11761136993637	72.72960057031463
AKTIP	mdo	chr1	443422252	443434872	-	1918	34.76398337043623	30.97171549710432
ALAD	mdo	chr1	452657757	452668869	+	2493	11.792347056154197	11.787742465315823
ALAS1	mdo	chr6	277142697	277156884	-	2230	92.60778972539443	70.03305817628814
ALCAM	mdo	chr4	56533937	56772173	-	2022	67.94122891068656	50.46386480249585
ALDH16A1	mdo	chr4	412984829	412993684	-	2463	113.27144374122426	113.4859127543151
ALDH18A1	mdo	chr1	75918186	75969199	+	3437	97.1516298754722	93.49297700431865
ALDH1A1	mdo	chr6	92759510	92828843	+	2395	1.658862277012517	3.466983078034066
ALDH1A2	mdo	chr1	163075742	163186902	+	2992	41.97642805309934	38.367946063576994
ALDH1A3	mdo	chr1	139416259	139474920	+	4121	286.22586723148584	244.76900530920506
ALDH1A4	mdo	chr6	92858234	92909412	+	1539	47.13332600120347	47.92141054527087
ALDH1A5	mdo	chr6	92999392	93042588	+	2096	65.9217443995409	57.28226485596284
ALDH1A6	mdo	chr6	93064233	93110629	+	2108	392.2488040666336	361.83746724415533
ALDH1L1	mdo	chr6	250124204	250205211	+	3253	0.4327466809597871	0.19261017100189254
ALDH1L2	mdo	chr8	84726805	84823159	-	4176	62.89251763282238	67.29799374806126
ALDH2	mdo	chr3	482506985	482539084	-	1763	46.66451709683037	48.88446140028033
ALDH3A1	mdo	chr2	518940207	518971789	-	1925	10.926853694234623	11.325478054911281
ALDH3A2	mdo	chr2	519098826	519142053	-	3981	79.8417626370807	90.06451596048495
ALDH4A1	mdo	chrchrUn_v05.000054	244204	276638	-	3092	39.41601019075394	34.5927867119399
ALDH5A1	mdo	chr3	314185964	314226013	-	1855	1.0818667023994677	1.0786169576105982
ALDH6A1	mdo	chr1	249785296	249806007	+	2949	23.80106745278829	19.530671339591905
ALDH7A1	mdo	chr3	40967755	41020831	+	2028	79.48114040294756	85.94265830104446
ALDH9A1	mdo	chr2	57214258	57237958	-	4147	76.8125358703622	70.22566834729002
ALDOA	mdo	chr6	158736898	158742724	+	1516	851.0684725542478	913.8967393697798
ALDOB	mdo	chr6	193062949	193081174	+	1767	0.9015555853328897	1.0400949234102197
ALDOC	mdo	chr2	506471748	506478636	-	1697	254.20261284046157	264.0300224093943
ALG1	mdo	chr6	119164780	119174887	+	1587	12.297218183940615	11.171389918109767
ALG10	mdo	chr8	123989348	123996686	+	2746	2.957102319891878	3.775159351637094
ALG11	mdo	chr4	315527715	315539300	-	1815	24.450187474227967	27.62029852167139
ALG14	mdo	chr2	460141384	460226673	-	1152	5.6978312993038625	6.9724881902685105
ALG2	mdo	chr6	137970957	137979892	+	2985	8.871306959675634	5.739783095856398
ALG3	mdo	chr2	540164167	540170822	-	1386	8.690995842609057	7.704406840075702
ALG5	mdo	chr4	310269305	310328303	-	1803	27.226978677053268	33.475647720128926
ALG6	mdo	chr2	27930247	27956603	-	1255	4.6880890437310265	4.237423762041636
ALG8	mdo	chr4	335312366	335354489	+	2247	4.652026820317711	4.275945796242015
ALG9	mdo	chr4	241402951	241517730	+	2189	25.856614187347276	24.80819002504376
ALK	mdo	chr1	511184870	512295952	-	13233	0.3245600107198403	0.5393084788052991
ALKBH1	mdo	chr1	244631613	244665182	+	2496	13.81183156729987	14.291674688340427
ALKBH2	mdo	chrchrUn_v05.000100	78479	92626	+	1221	23.909254123028234	21.649383220612723
ALKBH3	mdo	chr5	280260886	280312724	+	1417	40.065130212193615	40.37109184199668
ALKBH4	mdo	chr2	528601311	528604625	-	1450	6.2387646505035965	7.550318703274188
ALKBH5	mdo	chr6	12261628	12293471	-	5885	79.26476706246766	94.41750582512772
ALKBH6	mdo	chr4	384085243	384090472	-	884	6.2387646505035965	6.317613608862075
ALKBH8	mdo	chr4	246789127	246845628	+	2749	18.824480621750737	19.56919337379228
ALMS1	mdo	chr1	740575382	740675875	-	6046	21.420960707509458	25.771240880053224
ALOXE3	mdo	chr2	254338445	254362841	+	3280	1.6228000535992015	1.6179254364158975
ALPK1	mdo	chr5	65742055	65885583	+	4545	6.094515756850334	5.7783051300567765
ALPK2	mdo	chr3	247132373	247324681	+	7689	1.2621778194660456	2.966196633429145
ALPL	mdo	chr4	356738390	356796354	-	3030	66.1741799634341	67.72173612426542
ALS2	mdo	chr7	194780002	194874425	+	7273	29.390712081852204	31.318413804907728
ALS2CL	mdo	chr6	197821414	197878434	+	4414	1.7309867238391483	1.8105356074177898
ALS2CR11	mdo	chr7	171880760	171995348	-	13772	21.024276249962988	18.683186587183577
ALS2CR12	mdo	chr7	171698479	171745161	-	2643	1.2621778194660456	1.2327050944121123
ALX3	mdo	chr2	479382819	479398468	-	2808	0.46880890437310263	0.3081762736030281
ALX4	mdo	chr5	280767677	280875426	-	8611	2.6325423091720377	2.7350644282268743
ALYREF	mdo	chr2	231926767	231930597	+	1080	128.74213758553665	146.49929606403947
AMACR	mdo	chr3	242458050	242489964	+	1945	8.546746948955795	9.746074652695762
AMBRA1	mdo	chr5	283476658	283548782	-	2174	18.752356174924106	17.5660475953726
AMD1	mdo	chr2	376776708	376801431	+	3564	60.98121979191666	54.16198008573218
AMDHD2	mdo	chr6	163550831	163560338	-	1901	13.667582673646608	12.866359422926422
AMER1	mdo	chrX	24977745	25004497	+	8293	17.09349389791159	14.98507130394724
AMFR	mdo	chr1	447251851	447321290	-	3797	104.32801233472199	95.41907871433757
AMH	mdo	chr3	454950362	454956068	+	4012	14.713387152632759	14.176108585739291
AMIGO1	mdo	chr2	478579341	NA	-	6211	18.06717393007111	17.489003526971842
AMIGO3	mdo	chr6	203333156	NA	-	4416	8.222186938235954	5.93239326685829
AMMECR1	mdo	chrX	5863883	5989785	-	5296	26.613920879026903	25.771240880053224
AMMECR1L	mdo	chr4	110008330	110033355	+	5141	80.02207375414729	84.17064472782704
AMN1	mdo	chr8	8160559	8190027	-	994	6.202702427090281	6.818400053466996
AMOT	mdo	chrX	68740637	68800551	+	4667	5.301146841757391	6.9724881902685105
AMOTL1	mdo	chr4	263950268	264220718	-	9509	94.33877644923358	98.15414314256444
AMOTL2	mdo	chr4	95112910	95142050	-	4841	263.5427287045103	238.48991373454334
AMPD2	mdo	chr2	478748600	478764552	+	4589	26.57785865561359	27.273600213867983
AMPD3	mdo	chr5	250200535	250271478	+	4100	9.267991417222106	8.474847524083271
AMT	mdo	chr6	202600743	202619420	-	3374	0.613057798026365	0.46226441040454214
ANAPC1	mdo	chr1	593551811	593683671	-	6363	58.637175270051145	61.134468276000696
ANAPC10	mdo	chr5	133998230	134160924	+	927	4.4717157032511325	5.277518685451856
ANAPC11	mdo	chr2	231911585	231927480	-	936	15.506756067725703	15.370291645951026
ANAPC13	mdo	chr4	95300663	95306600	-	2334	28.77765428382584	29.353790060688425
ANAPC15	mdo	chr4	348172037	348183627	+	1356	29.17433874137231	37.944203687372834
ANAPC16	mdo	chr1	48957618	48977567	+	1791	59.610855302210666	68.26104460307072
ANAPC2	mdo	chr1	470551024	470575690	+	2904	24.882934155187755	27.4276883506695
ANAPC4	mdo	chr5	202910218	202952144	-	2738	23.981378569854865	29.507878197489937
ANAPC5	mdo	chr3	484715989	484747328	-	3613	37.68502346691479	32.05033245471492
ANAPC7	mdo	chr3	484179910	484205999	+	2550	44.50078369203143	46.22644104045421
ANGEL1	mdo	chr1	245777708	245904207	+	5147	12.080844843460723	11.13286788390939
ANGEL2	mdo	chr2	121338005	121377568	-	5485	6.960009118769908	6.625789882465104
ANGPT1	mdo	chr3	374845700	375152812	-	3348	51.31654391714808	45.378956288045885
ANGPT2	mdo	chr1	556917085	557110226	-	3590	16.480436099885225	11.171389918109767
ANGPT4	mdo	chr1	403440025	403497224	-	5339	18.78841839833742	24.461491717240353
ANGPTL2	mdo	chr1	422806672	422867680	-	3961	92.71597639563437	133.13215019650812
ANGPTL4	mdo	chr3	460480496	460492597	-	2513	3.570160117918243	5.277518685451856
ANGPTL7	mdo	chr4	366234557	366243972	-	4047	0.6851822448529962	0.23113220520227107
ANK1	mdo	chr1	576969271	577314492	-	8772	2.524355638932091	4.160379693640879
ANK2	mdo	chr5	66522493	66943855	+	14804	36.38678342403543	37.01967486656375
ANK3	mdo	chr1	37073737	37818242	+	18258	15.867378301858858	13.867932312136263
ANKDD1A	mdo	chr1	150705403	150749429	+	2239	0.7933689150929429	0.8089627182079487
ANKFN1	mdo	chr2	176849815	177194392	-	4452	0.7212444682663117	0.26965423940264954
ANKFY1	mdo	chrchrUn_v05.000087	21373	58692	+	5701	54.77851736482638	47.84436647687011
ANKH	mdo	chr3	112775489	112981153	-	4330	14.100329354606394	10.632081439304468
ANKHD1	mdo	chr1	332072341	332196405	+	8288	238.91223011321577	256.5567477745209
ANKIB1	mdo	chr8	264623413	264759682	+	7068	110.60283920863891	97.1525702533546
ANKLE1	mdo	chr3	481110638	481117539	+	4001	2.271920075038882	1.964623744219304
ANKLE2	mdo	chr3	464042156	464094457	-	5409	58.67323749346446	68.10695646626921
ANKMY2	mdo	chr8	306265568	306285124	+	4175	56.906188546212	51.65804786270758
ANKRA2	mdo	chr3	47952114	47968722	-	1842	10.998978141061254	11.86478653371658
ANKRD1	mdo	chr1	80528152	80538667	+	1828	150.379471633526	115.83575684053818
ANKRD10	mdo	chr7	81436578	81482183	+	2957	20.66365401582983	19.183973031788497
ANKRD11	mdo	chr1	696971990	697232986	-	13304	358.5666873985969	393.4255352884657
ANKRD12	mdo	chr3	276274677	276492637	+	11876	85.359282819318	106.66751270084809
ANKRD13A	mdo	chr3	511607104	511652455	-	5572	77.9665270195883	95.1879465091353
ANKRD13B	mdo	chr2	514344151	514376857	+	3969	27.587600911186424	26.07941715365625
ANKRD13C	mdo	chr2	21041592	21115770	+	3403	36.71134343475527	39.98587149999289
ANKRD13D	mdo	chr8	12069054	12075489	-	1307	3.8947201286380833	4.083335625240122
ANKRD16	mdo	chr8	122015745	122038930	-	5364	3.930782352051399	3.9677695226389864
ANKRD17	mdo	chr5	20683350	20798823	-	9833	240.64321683705492	245.80910023261526
ANKRD22	mdo	chr1	38539346	38581299	+	3492	1.3703644897059923	0.9245288208090843
ANKRD23	mdo	chr1	503067542	503074124	+	3456	1.5506756067725702	1.5794034022155188
ANKRD27	mdo	chr1	428157664	428253438	+	4728	49.54949496989562	42.37423762041636
ANKRD28	mdo	chr8	275701385	275900177	-	6583	115.00243046506341	115.48905853273477
ANKRD33B	mdo	chr3	106625385	106728835	+	9307	6.274826873916912	5.662739027455641
ANKRD34A	mdo	chr2	494402421	494406635	-	4122	0.9015555853328897	0.3852203420037851
ANKRD35	mdo	chr2	494306102	494332693	-	3238	5.445395735410654	5.470128856453749
ANKRD37	mdo	chr5	79726164	79730563	-	987	12.297218183940615	18.413532347780926
ANKRD39	mdo	chr1	503057201	503074124	+	2437	5.337209065170707	5.739783095856398
ANKRD40	mdo	chr2	184798310	184829021	+	3915	60.98121979191666	49.15411563968298
ANKRD42	mdo	chr4	328509374	328697013	-	3466	0.39668445754647147	0.5007864446049206
ANKRD44	mdo	chr4	218001710	218380796	-	6515	13.343022662926767	12.558183149323394
ANKRD45	mdo	chr2	66030392	66150971	-	6946	0.7933689150929429	1.0786169576105982
ANKRD46	mdo	chr3	365798824	365838049	-	1273	6.707573554876699	6.9724881902685105
ANKRD49	mdo	chr4	264551265	264574355	-	1917	7.717315810449536	5.739783095856398
ANKRD50	mdo	chr5	4940546	5017150	+	7553	87.99182512849004	74.84831245133545
ANKRD54	mdo	chrchrUn_v05.000076	126685	143794	+	4586	29.67920986915873	30.50945108669978
ANKRD60	mdo	chr1	484878072	484900022	+	2449	1.9834222877323573	1.5023593338147618
ANKRD9	mdo	chr1	314383962	314397156	+	1661	3.245600107198403	3.0817627360302806
ANKS1A	mdo	chr2	273610451	273900116	+	8627	72.30475794369775	73.03777684391765
ANKS3	mdo	chr6	119647640	119692071	+	3101	28.38096982627937	29.854576505293345
ANKS6	mdo	chr6	138700965	138777800	+	3276	33.14118331683702	34.93948501974331
ANKZF1	mdo	chr7	173400008	173405353	-	2635	28.77765428382584	29.73901040269221
ANLN	mdo	chr6	289479599	289497931	+	3829	404.0411511227878	509.9932107788111
ANO1	mdo	chrchrUn_v05.000027	307011	465577	-	3828	10.169547002554996	9.669030584295006
ANO10	mdo	chr8	293642038	293854045	+	2509	69.92465119841893	67.79878019266617
ANO2	mdo	chr8	106615961	107184694	-	3846	1.5506756067725702	1.3867932312136264
ANO3	mdo	chr5	260950258	261568811	+	7234	24.017440793268182	23.960705272635433
ANO4	mdo	chr8	78371086	78844367	+	4868	7.032133565596539	6.933966156068132
ANO5	mdo	chr5	258075900	258218745	+	7387	411.0011602415577	360.7588502865447
ANO7	mdo	chr7	251725993	251804088	+	5044	0.2884977873065247	0.6933966156068132
ANO8	mdo	chr3	481202610	481217364	-	5270	26.253298644893746	22.99765441762597
ANOS1	mdo	chr7	34571928	34798004	+	6304	2.3079822984521976	4.352989864642772
ANP32A	mdo	chr1	156044865	156101387	-	2309	141.6163513440903	188.06457096624789
ANP32B	mdo	chr6	32358273	32407612	+	1778	254.09442617022162	350.74312139444635
ANP32E	mdo	chr2	495408427	495421109	-	3436	92.3192919380879	121.5370179021942
ANPEP	mdo	chr1	122168590	122206679	+	3718	7.500942469969642	8.898589900287435
ANTXR1	mdo	chr1	561622061	561956750	-	6589	13.8839560141265	17.10378318496806
ANTXR2	mdo	chr5	58726384	58969608	+	6843	276.81362692061043	240.99384595756794
ANTXRL	mdo	chr1	66742821	66848108	-	5844	231.66372320713933	229.89950010785896
ANXA1	mdo	chr6	92392372	92419520	-	1480	1049.446763550897	1290.7963219862831
ANXA11	mdo	chr1	57979806	58013896	+	2562	142.87852916355635	123.88686198841728
ANXA2	mdo	chr1	144821661	144878761	-	1462	2911.736042837927	3190.0096521333444
ANXA3	mdo	chr5	61369883	61451156	-	1569	351.35424271593376	280.787107286559
ANXA4	mdo	chr1	560843375	560905764	-	1510	116.01217272063624	130.70526204188428
ANXA5	mdo	chr5	8065165	8109635	+	1575	677.6091779361999	722.5192734622993
ANXA6	mdo	chr1	344996736	345057174	-	2522	255.8975373408874	216.60939830872834
AOC2	mdo	chr2	193397044	193409021	-	4799	2.6325423091720377	3.466983078034066
AOX1	mdo	chr4	222374068	222477506	+	6073	0.9015555853328897	1.5023593338147618
AP1AR	mdo	chr5	65654299	65701995	+	3157	12.874213758553665	13.058969593928314
AP1B1	mdo	chr3	517899317	517938323	-	4057	90.01130963963571	75.50318703274188
AP1G1	mdo	chr1	703122047	703195308	+	6941	188.67755289846716	179.66676751056536
AP1G2	mdo	chr1	172982000	172991632	-	2849	2.1637334047989354	1.3482711970132477
AP1M1	mdo	chr3	479418891	479454995	+	3144	169.60063671282322	151.1219401680849
AP1S1	mdo	chr2	256613668	256620850	-	1406	72.73750462465755	70.4568005524923
AP1S2	mdo	chr7	24197694	24229023	+	3484	27.87609869849295	29.507878197489937
AP1S3	mdo	chr7	225725568	225809283	+	1657	3.1734756603717718	2.2342779836219537
AP2A1	mdo	chr4	412817595	412825811	-	3180	134.4399688848405	118.10855685836052
AP2B1	mdo	chr2	499202904	499348547	-	5968	215.21934933066743	204.20530329620647
AP2M1	mdo	chr2	537811371	537820067	+	2012	494.8458296775165	471.35561047583144
AP2S1	mdo	chr4	386270773	386277680	+	891	70.7901445603385	46.033830869452316
AP3B1	mdo	chr3	38050168	38411586	+	6551	107.75392355898697	92.10618377310502
AP3B2	mdo	chr1	66284409	66342034	+	3881	0.8654933619195742	1.1941830602117338
AP3D1	mdo	chr3	454478000	454648699	-	6058	224.8479629820227	235.8704154089176
AP3M1	mdo	chr1	50893646	50921590	-	3499	98.91867882272466	98.7704956897705
AP3M2	mdo	chr1	577615335	577655114	+	3525	6.599386884636752	7.74292887427608
AP3S1	mdo	chr6	11602246	11686637	-	1134	20.952151803136356	22.111647631017263
AP4B1	mdo	chr2	484575222	484597850	-	5719	12.657840418073771	16.52595267196238
AP4E1	mdo	chr1	181591913	181693276	+	7571	49.29705940600241	48.53776309247692
AP4M1	mdo	chr2	257673101	257680944	-	1745	7.428818023143011	8.320759387281758
AP4S1	mdo	chr1	208292062	208368056	-	5466	29.10221429454568	28.044040897875554
AP5B1	mdo	chr8	13394464	13398540	+	3980	3.1013512135451404	4.275945796242015
AP5M1	mdo	chr1	258214281	258233073	+	3193	19.68997398367031	16.71856284296427
AP5S1	mdo	chr1	727233029	727240747	-	3523	17.49017835545806	20.955986605005908
AP5Z1	mdo	chr6	81359064	81385017	+	3959	8.294311385062585	7.203620395470781
APAF1	mdo	chr8	76134922	76220675	+	8451	50.41498833181519	49.000027502881466
APBA1	mdo	chr6	97405903	97487119	+	7212	2.993164543305194	3.197328838631416
APBA3	mdo	chr3	439987416	439995796	-	2533	26.46967198537364	28.12108496627631
APBB1	mdo	chr4	414386831	414437980	-	3265	44.57290813885807	39.71621726059024
APBB2	mdo	chr5	183022366	183438005	+	7317	122.1427507008999	101.73669232319965
APBB3	mdo	chr1	332212407	332220416	-	2826	8.654933619195742	9.052678037088949
APC	mdo	chr6	536030	703760	-	10359	193.47382861243813	211.21631352067536
APCDD1	mdo	chr3	277976100	278034099	+	8975	19.004791738817314	18.644664552983198
APEH	mdo	chr6	203156270	203173824	+	2970	114.78605712458352	115.98984497733969
APEX1	mdo	chr1	168714719	168717162	+	1670	100.57754109973718	116.87585176394839
APEX2	mdo	chrX	69747515	69758209	-	1743	4.976586831037551	5.508650890654127
APH1A	mdo	chr2	495481835	495484651	-	1644	13.595458226819977	12.172962807319609
APH1B	mdo	chr1	148653969	148691127	+	3746	29.462836528678835	28.775959547682746
API5	mdo	chr5	279719761	279754594	+	3818	356.294767323558	324.93335848019274
APIP	mdo	chr5	270908855	270950794	-	1072	10.277733672794943	10.169817028899926
APLF	mdo	chr1	622360807	622437411	-	2057	11.215351481541148	11.749220431115445
APLNR	mdo	chr5	291358115	NA	-	2937	10.638355906928098	32.666685001920975
APLP1	mdo	chr4	384012956	384019321	+	2258	33.35755665731692	37.366373174367155
APLP2	mdo	chr4	280322840	280413196	+	3835	1299.8628429329603	1332.6697731620945
APMAP	mdo	chr1	595413127	595445597	+	2406	23.04376076110866	29.507878197489937
APOBR	mdo	chr6	158906995	158912454	-	4501	0.7573066916796274	1.0015728892098412
APOE	mdo	chr4	370768857	370771174	+	1164	78.07471368982824	71.65098361270402
APOLD1	mdo	chr8	111511724	111536068	-	4637	0.5769955746130494	0.5007864446049206
APOM	mdo	chr2	267749574	267754485	+	865	3.570160117918243	3.2743729070321734
APOO	mdo	chr4	42851812	42963838	+	1243	35.01641893432944	25.963851051055116
APOOL	mdo	chrX	53316961	53399723	+	1782	98.77442992907139	99.00162789497277
APOPT1	mdo	chr1	312253257	312294952	-	1029	32.059316614437556	39.02282064498343
APP	mdo	chr4	6491996	6628236	+	3081	1063.9798395864632	1161.631941312414
APPBP2	mdo	chr2	169848038	169900645	-	6682	116.6252305186626	121.8837162099976
APPL1	mdo	chr6	208281056	208331630	+	6428	152.435018368085	186.6007336666335
APPL2	mdo	chr8	84888746	84981403	-	3788	21.420960707509458	16.140732329958595
APRT	mdo	chr1	695999819	696003955	-	1505	20.483342898763254	18.413532347780926
APTX	mdo	chr6	33373883	33395623	-	1293	49.224934959175776	50.425342768295465
AQP1	mdo	chrchrUn_v05.000017	212365	214623	+	1496	1.1539911492260988	2.5424542572249815
AQP11	mdo	chr4	335927002	335942599	-	1491	1.22611559605273	1.1171389918109769
AQR	mdo	chr1	189589080	189706235	-	4774	84.49378945739842	77.62189891376269
